Latitud,Longitud,Título
22.9706,-82.8183,Quiebra Hacha
22.88908,-82.50688,San Antonio
22.83646,-82.726235,Puerta de la Guira
23.112115,-81.782385,Canasi
22.922822,-81.542876,Cidra
22.8625,-81.5492,Juan Gualberto Gomez
22.901706,-81.029963,Maximo Gomez
22.865032,-81.189283,Carlos Rojas
21.109136,-76.129278,Gibara
20.236978,-75.35306,Tiguabos
20.36748,-76.427875,Jiguani
20.34462,-77.118937,Manzanillo
20.659038,-75.679926,Mayari
20.659038,-75.679926,Mayari
20.1168,-77.4218,Vicana
20.021427,-75.825228,Dolores
20.050603,-75.946013,El Cobre
20.956182,-76.963926,Las Tunas
21.382688,-77.91649,Soledad
21.051793,-77.349522,Guaimaro
21.051793,-77.349522,Guaimaro
21.234952,-77.524111,Sibanicu
22.799868,-82.505264,Guira de Melena
22.76333,-81.757373,Nueva Paz
23.17413,-82.24426,Bacuranao
29.82451,-90.4681,San Carlos de Costa de Alemanes
30.5294,-92.0764,Opelousas
30.619428,-91.574089,Punta Cortada
29.5708,-90.3857,La Fourche
30.570469,-91.59289,Rio Falso
31.7558,-93.0724,Natchitoches
30.011036,-90.719536,Cabaanoce
30.299083,-90.904821,Galvez
30.4509,-91.1515,Baton Rouge
30.0249,-90.5128,Kabakan
30.1246,-91.8294,St. Martinville
29.9624,-90.1592,St. Agnes
29.878479,-89.964901,Vuelta del ingles
30.003699,-90.127751,Rio Abajo
33.798301,-91.222152,Red Bluff
37.9817,-90.0419,Saint Genevieve
38.6273,-90.1979,Saint Louis
36.584255,-89.528533,Nueva Madrid
32.50658,-92.11454,Monroe
32.50658,-92.11454,Monroe
32.698333,-88.117778,Confederacion
31.540441,-88.055282,San Esteban
38.7825,-90.49281,Les petites cotes
38.7825,-90.49281,Misuri
30.007,-91.82698,Nueva Iberia
36.584255,-89.528533,Celeste
30.212084,-91.313362,Iberville
29.988813,-91.022044,Plattenville
38.78931,-90.32347,San Fernando
38.7648,-90.4205,Bridgeton
38.556163,-90.265947,Carondelet
29.9985,-90.4884,Killona
31.363513,-92.58681,Rapides
18.175716,-66.160923,Cidra
18.228055,-65.921225,Juncos
18.007344,-65.899548,Maunabo
18.182817,-65.868574,Piedras
18.212037,-65.735075,Naguabo
18.375915,-65.715815,Luquillo
18.354241,-66.007377,Trujillo
23.0553,-81.5587,Castillo San Severino
18.499858,-69.98343,Santa Barbara
19.144554,-72.008753,Hincha
18.279313,-70.332652,Bani
18.48386,-66.84491,Camuy
18.061721,-66.721373,Peñuelas
18.053035,-66.505876,Juana Diaz
18.185846,-66.306556,Barranquitas
29.929896,-81.321879,Mose
30.68877,-88.0398,Carlota
18.473412,-69.89046,San Lazaro
18.478732,-69.894956,San Carlos de Tenerife
18.4335,-69.9833,Ingenios del Rio Jayna
18.416,-70.0292,Rio Jayna abajo
18.6203,-69.4958,San Jose de los Llanos
18.76315,-69.25562,Hato Mayor
37.3078,-89.5297,Cape Girardeau
37.615608,-90.289841,Mine La Motte
37.56,-90.298,Saint Michel
36.1832,-89.659,La Petite Prairie
36.1832,-89.659,La Petite Prairie
35.1483,-90.1907,Esperanza
19.296682,-70.253492,San Francisco de Macoris
22.152739,-80.201882,Cumanayagua
23.164069,-82.302018,Cojimar
23.15033,-82.35652,Tres Reyes del Morro
23.14605,-82.35721,San Salvador de la Punta
23.14106,-82.34967,Real Fuerza
23.132986,-82.179011,Bajurayabo
23.1127,-82.3339,Guasabacoa
22.935767,-81.596542,Santa Ana
22.646308,-83.367246,San Diego de los Baños
21.47148,-78.31171,San Jeronimo
22.7946,-81.743,Los Palos
22.952115,-82.491236,San Pedro
22.841776,-81.680009,Cabezas
23.056,-81.55943,San Severino
22.064509,-80.464351,Jagua
23.13124,-82.36809,Guadalupe
23.13355,-82.36555,La Salud
22.806931,-82.585754,Alquizar
30.7879,-91.3778,Saint Francisville
31.6425,-91.135,Villa Gayoso
30.73802,-88.09529,Tinzas
25.078346,-77.338333,Nassau
29.7105,-81.2351,Matanzas
18.44407418,-77.22457103,Sevilla la Nueva
17.99546025,-76.95140142,Spanish Town
19.88896184,-71.08036427,La Isabela
-13.291932,-72.808083,Plain Awful
14.391084,-90.772448,Los Vulcanos
10.506098,-66.914602,Caracas
11.40739,-69.67779,Coro
9.7864,-69.7845,El Tocuyo
10.65285,-61.50995,Port-of-Spain
10.46721,-64.176598,Cumana
11.0361,-63.867908,Asuncion Margarita
10.653726,-71.617843,Maracaibo
8.75716,-70.40447,Barinas
8.334668,-62.682019,Ciudad Bolivar; Ciudad Guayana
10.60126881,-66.93144071,La Guaira
8.59752,-71.144859,Merida
9.593133,-69.227284,Araure
10.074037,-69.321567,Barquisimeto
8.919446,-67.430476,Calabozo
10.1648,-70.0761,Carora
9.63799,-68.12918,El Pao
9.0327,-69.7345,Guanare
10.1535,-68.5685,Nirgua
9.6624,-68.5882,San Carlos
10.34108,-68.73531,San Felipe
9.286459,-69.447662,Ospino
9.94617,-67.17878,San Sebastian
10.18288,-68.00367,Valencia
10.03561,-67.48404,Villa de Cura
9.3961,-69.3835,Aparicion
9.333014187,-69.12371436,Turen
9.66,-69.1058,Agua Blanca
9.67812,-68.97251,Onoto
9.5598,-69.19376,Acarigua
10.439722,-68.894913,Valle de Aroa
10.161196,-68.896951,Chivacoa
10.05789,-69.27142,Cerrito de Santa Rosa
10.08,-69.1261,Yaritagua
10.26669,-69.47165,Bobare
10.2857,-69.1624,Duaca
10.15670096,-68.99729527,Urachiche
10.18763716,-68.88124996,Quara
9.9535,-68.8542,Buria
9.7698,-69.0106,Altar
8.107306,-67.606417,Camaguan
9.0365,-67.6332,Guardatinajas
8.9112,-67.4458,Trinidad
8.9392,-67.3901,Los Angeles
10.539672,-67.140783,Tarmas
10.5312,-67.1185,Carayaca
10.594161,-66.955484,Maiquetia
10.61229,-66.847162,Caraballeda
10.616408,-66.738315,Naiguata
10.25113,-67.60082,Maracay
10.17915,-67.51041,Santa Cruz
10.22779,-67.47086,Turmero
10.211,-67.41761,San Mateo
10.18744,-67.46018,Cagua
10.22518,-67.33829,La Victoria
10.460951,-66.945019,La Vega
10.478526,-66.812985,Petare
10.46923,-66.97198,Antimano
10.46824,-66.90366,El Valle
10.4345,-66.87403,Baruta
10.30528,-66.64955,Santa Lucia
10.475066,-66.599924,Guarenas
10.283103,-66.376627,Caucagua
10.5458,-69.5158,Ayamanes
10.5518,-69.2279,Moroturo
10.5703,-69.703,Siquisique
10.26606568,-69.93432805,Rio del Tocuyo
10.2393,-70.0338,Aregue
10.151931,-69.900019,Arenales
11.0192,-71.0138,Casigua
11.488284,-69.503866,Carrizal
11.486442,-69.350354,Cumarebo
11.2258,-69.4611,Matcoruca
11.1833,-69.0333,Carorita
11.0745,-68.8561,Jacura
11.1577,-68.5739,Capadare
11.025,-68.407,Rio del Tocuyo
11.3505,-70.0306,Mitare
11.2419,-70.4818,Zazarida
11.1748,-70.619,Capatarida
11.0654,-70.8035,Borojo
11.7835,-69.9469,Paraguana
11.8218,-69.9778,Moruy
11.1203,-69.6839,Cariagua
11.0138,-69.516,Mapiare
11.0765,-69.8648,Pecaya
11.02165,-70.12076,Pedregal
8.845554,-69.981066,Boconoito
8.9276,-69.8329,Tucupido
8.441478,-69.120427,Guanare Viejo
8.6978,-69.2087,Guanarito
8.8255,-69.3426,Maraca
9.0833,-69.6167,Maria
9.149,-69.6077,Guasguas
7.6465,-67.6038,Payara
7.642714,-66.253699,Cabruta
9.8705,-68.68,Tucuragua
10.426962,-68.556595,Taria
10.4093,-68.4647,Cabria
10.4589,-68.2991,Urama
10.467,-68.2539,Alpargaton
10.491469,-68.197417,Moron
10.2617,-68.4314,Temerla
10.2113,-68.3236,Montalban
10.3097,-68.2797,Canoabo
10.4787,-68.00644,Puerto Cabello
9.6818,-68.7338,Caramacate
9.6226,-68.9179,Cojede
9.0833,-68.5833,Jobal
9.647,-68.6385,San Jose
8.96065,-68.29253,Tianco
9.91491,-68.30876,Tinaquillo
10.3834,-68.6544,San Nicolas de Tolentino
10.4407,-68.5815,Los Cañizos
10.3722,-68.6659,Agua Culebras
10.26596,-68.81784,Guama
10.3161,-68.7783,Cocorote
10.3858,-68.6773,Tinajas
8.1176,-67.8298,San Jaime
9.268023613,-65.77418417,Tucupido
9.7977,-66.9077,Camatagua
9.6097,-67.5584,San Francisco
9.378579,-67.562338,San Jose
9.6198,-67.292,Ortiz
9.706626,-67.289975,Parapara
9.653,-66.8343,Cara
9.4786,-66.9746,Barbacoas de los Llanos
9.8216,-66.4051,Orituco
9.718,-66.3955,Lezama
9.3385,-66.2527,Chaguaramas
9.308,-66.195,Manapire
9.212469,-66.003913,Valle de la Pascua
8.5632,-65.7219,Iguana
8.5775,-66.0196,Espino
8.5842,-65.5698,Altamira
8.2995,-65.3453,San Fernando
9.9787,-69.9371,Curarigua
9.8266,-70.0526,Barbacoas del Tocuyo
9.425149863,-69.9522404,Chabasquen
9.6277,-69.791,Guarico
9.60687,-69.98768,Humocaro alto
9.67533,-69.97436,Humocaro bajo
9.7515,-69.6533,Sanare
9.7877,-69.5847,Cubiro
9.9288,-69.62,Quibor
10.4355,-68.0563,Guaiguaza
10.443986,-67.963964,Borburata
10.428713,-67.915893,Patanemo
10.4397,-67.831,Turiamo
10.462618,-67.76733,Ocumare de la Costa
10.46333,-67.73393,Cata
10.4789,-67.7005,Cuyagua
10.491772,-67.610588,Santa Clara Valle de Choroni
10.493334,-67.527225,Chuao
10.249654,-68.014623,Naguanagua
10.22233,-67.96463,San Diego
10.616912,-66.313351,Caruao
10.39589,-66.15161,Tacarigua
10.366794,-66.134761,Mamporal
10.3178,-65.9768,Rio Chico
10.2182,-66.2464,Panaquire
10.15202,-65.96953,El Guapo
10.1613,-65.7001,Cupira
9.084913193,-65.55309638,Chaguaramal
8.8156,-65.3225,Ipire
9.91334,-67.35399,San Juan de los Morros
9.3898,-67.0617,El Sombrero
8.0009,-67.3994,Guayabal
9.0463,-67.4557,El Rastro
8.9792,-66.9967,El Calvario
7.8775,-69.3241,El Setenta
7.9499,-68.6,Banco Largo
7.9815,-68.4728,San Antonio
7.923145,-68.478841,Apurito
7.7824,-68.2221,Achaguas
7.927284,-68.260156,San Jose de Apure
10.099556,-68.087155,Tocuyito
10.18922,-67.93573,Los Guayos
10.22737,-67.8763,Guacara
10.0839,-67.7788,Guigue
10.28546793,-67.71406267,Mariara
10.3008,-67.6869,Aguacaliente
10.09844,-67.6154,Magdaleno
10.23809,-67.26924,El Consejo
10.043839,-67.01571,Guiripa
10.42446,-66.82566,El Hatillo
10.425327,-67.035039,Macarao
10.36533,-67.08802,San Pedro de los Altos
10.34278,-67.04118,Los Teques
10.37429,-66.95935,San Antonio de los Altos
10.34315,-66.94931,San Diego de los Altos
10.2663,-66.9594,Paracotos
10.2067,-67.0028,Tacata
10.24058,-66.85777,Charallave
10.1654,-66.8915,Cua
10.1783,-66.7464,Yare
10.115058,-66.778336,Ocumare del Tuy
10.2424,-66.6818,Santa Teresa del Tuy
9.8538,-66.7061,Taguai
10.47249,-66.54375,Guatire
10.4727,-66.1672,Curiepe
10.42755,-66.2727,Capaya
10.2289,-66.3118,Tapipa
10.22562,-66.46005,Araguita
9.675,-66.2489,Macairita
9.6783,-66.1047,Macaira
9.8497,-66.2724,Altagracia Orituco
9.7789,-69.1654,Sarare
10.606942,-66.88652,El Cojo
10.604571,-66.899292,Macuto
10.6338,-69.3364,Parupano
10.1748,-70.0761,Aregue Viejo
10.3117,-69.7965,Saroche
10.56589,-69.369619,El Pauji
10.9762,-71.2686,Catabre
11.41690017,-69.48245085,Caridad
11.3048,-69.4593,Acurigua
11.486442,-69.350354,San Jose
11.4327,-69.3543,Bariquis
11.462,-69.2801,Turupia
11.499,-69.2588,Tocopero
11.4829,-69.2051,Ricoa
11.36300886,-68.87462077,Barabara
11.4334,-69.0333,Gueque
11.36666,-69.13866,Piritu
10.9468,-69.0477,Aguablanca
11.0304,-68.412,Mapubares
10.9848,-70.3725,Taparito
11.1995,-70.2548,Urumaco
11.1748,-70.619,Coroquide
11.1848,-70.619,Erva
11.7835,-69.9469,Taquato
11.7935,-69.9469,Baraybere
11.94869,-69.92133,Pueblo nuevo
11.8445,-69.9379,Buenavista
11.8729,-69.9884,Adaure
11.90058212,-70.09351124,Jadacaquiva
11.1203,-69.6839,Guaricure
11.2826,-69.4926,Naranjal
11.1303,-69.6839,Las Mazas
11.1403,-69.6839,Estancias de Mitare
11.0138,-69.516,Cururpare
11.1138,-69.516,Mapararia
11.0586,-69.9445,San Juan de la Vega
11.0765,-69.8648,Toroy
11.064,-69.7131,Taratara
11.1765,-69.8648,Ucera
11.2765,-69.8648,San Juan de Maguay
11.0499,-70.0856,Gebe
11.0741,-70.0293,Cuiba
10.9481,-70.1577,El Jobo
11.02165,-70.12076,Purureche
10.597887,-66.932398,Guanapa
10.5865,-66.9085,Cariaco
10.56587699,-66.93537233,Dos Aguadas
10.597887,-66.942398,El Peñon
9.3385,-66.2527,Belen
9.3485,-66.2527,Piragua
9.3585,-66.2527,Cibata
9.914,-69.3583,Tierra de Tinta
9.6624,-68.5882,Nogal
11.05965084,-70.5498051,Curadidal
10.3451,-68.4307,El Escondido
10.1009,-68.8118,Sarare
10.2871,-68.4726,Cocote
10.2445,-68.6879,Santa Maria
10.510762,-66.913948,Altagracia
10.460951,-66.945019,Castrense
10.502428,-66.918455,San Pablo
10.501927,-66.909727,Santa Rosalia
10.505097,-66.904818,Candelaria
10.484141,-68.010242,San Felipe
7.909999,-64.058334,Tapaquire
6.246850937,-64.30573933,Guaipa
6.1419,-64.4062,Concepcion de Caura
7.952623541,-61.89507327,El Palmar
6.921896,-63.008409,San Isidro
8.420116,-62.514521,Santa Ana
8.258686,-62.669023,Caroni
8.2329,-62.713,Murucuri
8.071,-62.4271,Altagracia
6.803399,-62.829949,San Pedro de las Bocas
7.508093,-62.120875,Divina Pastora
8.414993,-62.576514,Unata
7.6463,-62.8294,Guri
7.3667,-61.7667,Tupuquen
7.476732,-61.917958,Guasipati
7.619499,-61.785898,Miamo
7.7667,-61.6167,Cumamo
7.598084,-61.591972,Carapo
7.4835,-62.5167,Puedpa
7.192672,-61.666481,Ayma
8.4206,-61.3315,Imataca
8.2034,-62.8069,Caruachi
8.57328,-61.651149,Sacupana del Cerro
10.270478,-61.373987,Princes Town
10.2798,-61.4593,San Fernando
10.46135,-61.416591,Savonetta
10.608173,-61.375188,Monserrat
10.088655,-61.279966,Moruga
9.745229,-63.179987,Maturin
10.5340344,-64.23736562,Ostia
10.5390344,-64.23236562,Las Gracias
10.489761,-63.550681,Cariaco
10.69854,-63.11172,Rio Caribes
10.71335,-63.15893,Puerto Santo
10.65736652,-63.21091881,Macarapana
10.44647,-63.90469,Mariguita
10.3627,-64.1849,San Juan
10.2501,-63.9192,Cumanacoa
10.2425,-64.0446,San Fernando
10.2813,-64.417,Puertos de Santa Fe
10.13731,-64.68623,Barcelona
10.0564,-65.0387,Piritu
9.9434,-65.1617,Clarines
10.0396,-65.2586,Tocuyo
10.01567074,-65.24234743,Puruey
9.8401,-65.1519,San Miguel Guere
9.8324,-65.0511,San Francisco Guere
9.7762,-65.0518,San Pablo Guere
9.7702,-65.1203,San Lorenzo Guere
9.942,-64.7836,Pilar
9.9842,-64.8605,Caigua
9.9639,-64.7397,San Bernardino
9.9525,-64.5735,Curataquiche
10.39814235,-63.51863736,Santa Cruz
10.33553506,-63.58777467,Sopocuar
9.809936461,-63.60201198,Guarapiche
9.807088207,-63.66961333,San Felix Cantalicio
9.714,-64.0076,Uricuar
10.2229,-63.9246,Caranapuey
10.2375,-63.8115,Aricagua
9.9241,-63.1848,Carinicuao
10.3961,-63.5017,Catuaro
10.573836,-64.256554,Araya
10.670458,-63.249291,Carupano
10.5997,-63.3285,Areocuar
10.3889974,-64.1098565,Guayacan
10.6361,-63.239,Canchunchu
10.61505283,-63.30450988,Cariaquito
10.40828357,-64.09164109,Gayacancito
10.6402,-63.2256,Cusma
10.47158072,-64.12945962,El Socorro
9.74118,-64.5499,Orituco
9.303,-64.4886,Parire
8.131104436,-63.60790057,Orocopiche
9.610788522,-63.60441745,Santa Barbara
9.589469002,-64.32159257,Ocopi
10.5734,-63.5229,Chamariapa
9.499307642,-63.68389458,Margarita
9.4585,-64.8301,Aragua
8.9714,-64.6336,Cachipo
10.22134569,-64.63033459,Pozuelos
10.08381911,-64.55133022,Araguita
10.09975836,-64.55537844,Putucuar
10.3351,-63.9342,Angel Custodio
10.07761,-63.61168,Guanaguana
10.38198476,-63.5201057,Cocuisas
10.6844,-63.0842,Coicuar
10.570528,-62.582693,Irapa
10.543,-62.4453,Soro
9.9762,-63.2168,Quirequire
9.838387,-63.387558,Chaguaramal
10.1935,-63.4704,Teresen
10.66063,-61.9427,Amacuro
10.4429,-63.7876,San Antonio de la Costa
10.50517,-63.42011,Casanay
10.5667,-63.2333,El Rincon
10.5682,-63.2172,Chuparipar
10.69833346,-63.11172,Chacaracuar
11.0861,-63.917908,valle de San Juan
11.0911,-63.912908,valle de La Natividad
11.0961,-63.907908,valle de Robles
10.95435,-63.85035,Porlamar
11.052228,-63.901752,Tacarigua
11.098638,-63.860533,Paraguachi
11.06918,-63.92136,Santa Ana del Norte
7.522284271,-66.44225541,Encaramada
7.160147319,-66.8585451,Uruana
6.222556501,-67.35644061,Carichana
5.959084596,-67.40357291,Borja
5.664,-67.6236,Atures
8.309363873,-62.64600464,Curucuruparo
4.051541,-67.703176,Atabapo
3.95,-67.0606,Santa Barbara
3.5671,-66.8197,San Antonio
7.311180566,-66.51117362,Sama
3.1746,-65.5428,Esmeralda
3.3168,-67.3333,San Baltasar
2.922079,-67.43459,Tuamini
2.720398,-67.561458,Maroa
2.6432,-67.5548,Tomo
2.3282,-66.5495,Vasiva
1.9716,-66.5227,San Francisco Solano
1.920194,-67.060428,San Carlos
1.91342,-67.067238,San Felipe
8.0077,-64.3524,Puerto sano
7.77419804,-64.47029448,San Antonio de la Piedra
8.303852151,-62.65389251,Piedrita
7.845482271,-65.6877674,Ciudad Real
8.128729,-62.616422,Belen
8.247308,-62.418926,Suay
7.348146,-61.734914,San Francisco de Yacuario
7.9169,-62.3835,Cupapuy
8.014,-62.405,Upata
8.488756,-62.240534,Tipurua
8.562,-62.1325,Piacoa
8.512551,-61.655187,Uyacoa
6.927195,-62.40183,Supama
7.177707,-61.495126,Santa Barbara
7.457696,-61.656218,Gumuri
6.7877,-60.8758,Curumo
8.288852151,-62.67889251,Cavallapi
7.819981,-61.99869,Amaruca
7.986459457,-62.36175995,Santa Maria
8.103172,-62.38603,Santa Cruz de Monte Calvario
7.97472444,-62.54512168,Huicsatono
7.116536,-61.311853,Mutanambo
8.271876,-62.759843,Aguacagua
8.298852151,-62.66889251,Paraicuru
7.116863,-62.828789,Arabataina
6.7223,-61.6285,Cura
7.548735,-62.946573,Currucay
7.3167,-61.6999,Aycaua
7.30225,-61.50444,Tumeremo
8.56399,-61.82673,Santa Catalina
7.202523,-62.414763,Zabaragana
8.303852151,-62.66389251,Curumapati
8.308852151,-62.65889251,Maruanta
8.2333,-63.25,Panapana
8.313852151,-62.65389251,Yaruapana
7.0392,-62.7876,San Serafin
10.65843081,-71.69530785,Villa de San Bernardo
10.9757,-71.5605,Zaparas
10.986442,-71.607624,San Carlos de la Barra
10.3258,-72.3134,Villa del Rosario
7.7669,-72.225,San Cristobal
8.137042,-71.985741,La Grita
9.36541,-70.43577,Trujillo
10.717,-71.5185,Altagracia
8.25048,-71.828518,Bailadores
8.9988,-71.9573,San Carlos de Zulia
8.901804,-71.983484,Santa Cruz
8.9988,-71.9158,Santa Barbara de Zulia
10.66342928,-71.69030785,Guarruries
10.66842774,-71.68530785,Basabe
11.026212,-70.677708,Dabajuro
10.642413,-71.610418,Santa Barbara
8.504568,-71.394464,Lagunillas
8.748308,-70.920779,Mucuchies
8.709718,-70.991557,Mucuruba
8.284108,-71.289715,Veguilla
8.154271,-71.736643,Guaraque
8.019207,-71.765944,Pregonero
8.224417,-71.137028,Aricagua
8.247378,-71.285647,Mucutuy
10.67342621,-71.68030785,Muchachi
10.67842468,-71.67530785,Taba
10.27611579,-63.59531284,Santa Maria de los Angeles
10.42328357,-64.07664109,Maperiguar
10.11861711,-63.72865308,Capayaguar
10.175139,-63.509276,Caripe
10.38809952,-64.09634669,Guatatar
10.66886,-61.5344,Mucurapo
10.39309952,-64.09134669,Cutacuas
10.56989,-62.82859,Yaguarapara
10.5984,-63.3318,Aroquar
9.424132,-63.730741,Aguasay
10.39809952,-64.08634669,San Maximo Aribi
10.2688,-64.373,La Meseta
10.40309952,-64.08134669,Tapirin
9.8805,-64.5355,Quiamare
7.876799963,-64.27440487,Guazaiparo
10.54355595,-64.22649812,Mucuras
10.54855595,-64.22149812,Atapiriri
10.55355595,-64.21649812,San Luis Aribi
10.55855595,-64.21149812,Santa Clara Aribi
8.1778,-64.2432,San Pedro de la Candelaria
7.6506,-64.0683,Cerro del Mono
7.9363,-64.0986,Villa de Borbon
8.0069954,-64.22222244,La Carolina
7.8791,-64.3868,Camurica
7.698403456,-64.56214795,Curumutopo
7.3464,-65.1757,Aripao
7.523,-65.8486,Cuchiveros
8.319363873,-62.63600464,Caño de Tortuga
7.967930188,-64.31271733,Platanar
10.40809952,-64.07634669,Buenavista
9.814429,-63.616692,Caicara
8.86051,-70.69547,Santo Domingo
8.9148,-70.6592,Pueblo Llano
8.89059,-70.63853,Piedras
8.983472,-70.739272,Timotes
8.9351,-70.7695,Chachopo
8.550577,-71.226106,La Mesa
8.5123,-71.3497,San Juan
8.443453,-71.187619,El Morro
8.42114,-71.24859,Acequias
8.43534,-71.41995,Pueblo Nuevo
8.490537,-71.540735,Chiguara
8.462138,-71.527498,Estanques
8.75716,-70.40447,Antigua Barinas
8.605266,-70.105098,Obispos
8.7691,-70.1085,Barrancas
8.5723,-69.7926,Mijagual
8.0954,-69.3066,Nutrias
8.3944,-69.8257,La Luz
8.80716,-70.45447,San Sebastian
8.6991,-70.317,Quebrada Seca
8.81216,-70.44947,Toroso
8.5309,-70.1374,Caroni
8.4363,-69.9969,El Real
8.501969,-70.086953,La Palma
8.81716,-70.44447,San Rafael
8.3811,-70.0003,San Jose
8.82216,-70.43947,San Juan Nepomuceno
8.82716,-70.43447,San Vicente
8.83216,-70.42947,Cotiza
7.1935,-70.8055,Guachiva
8.203234,-69.816098,Santa Catalina
8.050294,-69.61407,Santa Rosa
8.3551,-70.5721,Pedraza
8.5686,-70.6637,Canagua
8.4051,-70.6221,Curbate
7.815213,-72.444163,Tachira
7.929971,-72.246947,Lobatera
7.8187,-72.2241,Tariva
7.8405,-72.2321,Guasimos
7.824992,-72.315136,Capacho
5.669980084,-67.62105565,Maypures
5.087631,-72.540014,Tabaje
7.6201,-64.896,San Pedro Alcantara
6.16420083,-64.3228937,Erevato
8.7888,-64.6287,El Pao
8.706685,-64.222981,Cari
6.252600753,-63.71402167,Iniquiare
7.877437079,-64.02959355,Concepcion de Tapaquire
10.73359383,-62.67295709,Unare
9.7469,-63.7964,Areo
10.3667,-64.1833,Maracapana
8.318852151,-62.64889251,Panarayma
10.46436408,-64.18117218,Altagracia
10.26425768,-63.92394618,Arenas
1.91342,-67.067238,San Felipe
1.920194,-67.060428,San Carlos
6.8131,-63.2121,Barceloneta
7.869,-65.5393,Altagracia
6.866145,-68.804444,Corocoro
7.56544,-69.1427,El Mantecal
7.9064,-68.5389,Las Ventanas
7.884749,-67.476272,San Fernando de Apure
7.635,-66.1681,Caicara
7.713655,-67.121619,Arichuna
7.2879,-68.3709,Guachara
7.5165,-67.4049,Atamaica
7.365,-67.4124,Cunabiche
9.0609,-72.2341,Catatumbo
8.208573,-72.364441,Las Palmas
10.0569,-72.3172,San Francisco Apon
10.0569,-72.3172,San Fidel Apon
10.2696,-72.4824,Piche
10.22944,-72.470503,Santa Barbara
9.9691,-71.1273,La Victoria
8.10229,-72.544773,Limoncito
8.319128,-72.38259,Buenavista
8.932881,-71.48182,Boca Grande
8.0452,-72.4092,Arenosa
9.9891,-72.4186,Sabana Nueva
10.1472,-72.4538,Macoa
9.6624,-68.6082,Tirgua
10.321556,-68.661391,Carmen
7.027414,-67.469641,Capanaparo
6.65,-67.1167,Sinaruco
7.927284,-68.260156,Santa Lucia
9.104202,-71.306215,Valle de Santa Maria
9.119906,-71.270523,Valle de San Pedro
10.68342314,-71.67030785,Valle de San Antonio
9.2713,-71.1347,Gibraltar
10.1786,-71.3355,Lagunillas
9.5592,-71.0972,Moporo
9.6304,-71.0592,Tomoporo
9.7892,-71.0899,Misoa
10.495151,-66.853297,Chacao
10.34744,-66.993,Carrizal
10.5332,-67.1502,Guare
10.5456,-67.2308,Chichiriviche
10.42089,-68.01068,San Esteban
11.815,-69.9282,Curarirebo
9.75,-70.95,Rio Seco
10.4262,-70.9126,Ziruma
10.6753,-71.5268,Punta de Piedra
10.51183,-71.48861,La Rita
10.25481889,-72.41989178,Tintini
10.2999,-72.5335,Tinacoa
10.4431,-71.969,Jobo
10.79347324,-71.46541596,Ancon
10.708726,-71.662843,Pozito
10.6170604,-71.62988433,San Francisco
10.718726,-71.652843,Cañada Baja
9.628126,-70.228582,Carache
9.4772,-70.3306,Santa Ana
9.4422,-70.3633,Siquisai
9.36775,-70.24041,San Miguel
9.2443,-70.2694,San Alexo de Bocono
9.1913,-70.3298,Tostoz
9.2802,-70.5127,San Lazaro
9.24522,-70.52991,Burrero
9.1548,-70.5762,La Quebrada
9.349704429,-70.43466567,San Jacinto
9.2975,-70.6716,Escuque
9.079269,-70.657579,Jajo
9.0811,-70.7348,Bomboi
9.386506,-70.731833,Betijoque
9.1121,-70.4022,Niquitao
9.696557,-68.434268,Tinaco
10.44138497,-66.43624512,Araguata
9.447024,-70.47225,Pampan
11.085686,-71.85387,Sinamaica
11.085686,-71.85387,Sinamaica
10.1979,-63.1982,Nueva Palencia
9.152284,-65.016401,Chaparro
8.41438,-64.88636,Cabrutica
7.35,-71.0167,San Camilo
7.97801,-72.43625,La Mulata
7.8169,-72.275,San Vicente de Picopero
7.8219,-72.27,Oropun
7.8269,-72.265,San Miguel
7.629645814,-72.18290546,Zancudo
7.8369,-72.255,Santa Barbara
8.4101,-70.6171,San Vicente de Pico
8.5011,-70.5037,San Luis de las Palmas
8.4151,-70.6121,Chacuries
8.4201,-70.6071,La Rinconada
8.4251,-70.6021,Pueblo Nuevo
8.547982,-71.237829,El Ejido
8.428307,-71.22604,Mucuño
8.631496,-71.078186,Tabay
8.64752,-71.194859,Mosnacho
8.571304,-71.34474,Jaji
10.569919,-62.827352,Yaguaraparo
8.993092,-62.353635,Uracoa
9.0402,-62.3793,Tabasca
10.41618048,-64.06893871,Areo
8.697105,-62.197723,Barrancas
8.3262,-64.2937,Mucura
8.4667,-63.8667,Tabaro
10.643736,-61.361173,Tacarigua
10.65448,-61.41312,San Jose
10.634985,-61.339931,Arauca
10.6165,-61.3667,Quara
10.83385,-60.91915,Salybia
10.836836,-60.937675,El Toco
10.796732,-60.944504,Cumana
10.144074,-61.507363,Siparia
10.637206,-61.282976,Arima
10.83411,-60.96668,El Toco
10.82170445,-64.14192588,Nueva Cadiz
10.11676825,-64.71430289,Nueva Ecija
4.59744,-74.07475,Bogota
8.95234,-79.53472,Ciudad de Panama
6.55837,-75.827434,Antioquia
10.423061,-75.55076,Cartagena
9.553096,-79.65471,Portobelo
5.6869,-76.658356,Quibdo
4.9218,-72.6564,Santiago
5.72773,-71.99319,Pore
5.196661,-74.893699,Mariquita
2.923565,-75.285419,Neiva
11.24327,-74.21052,Santa Marta
11.55133,-72.90891,Riohacha
8.096901592,-80.98146056,Santiago de Veraguas
5.533051,-73.361339,Tunja
6.46995,-73.261223,El Socorro
